ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-715,STATE_135544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-716,STATE_134560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-717,STATE_144360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-718,STATE_122176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-719,STATE_144136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-720,STATE_101160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-721,STATE_115424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-722,STATE_148736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-723,STATE_115544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-724,STATE_148080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-725,STATE_95256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-726,STATE_142600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-727,STATE_102344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-728,STATE_143184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-729,STATE_119216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-730,STATE_106904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-731,STATE_155424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-732,STATE_83440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-733,STATE_90408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-734,STATE_90800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-735,STATE_105304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-736,STATE_85240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-737,STATE_156312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-738,STATE_85832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-739,STATE_83800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-740,STATE_94152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-741,STATE_146544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-742,STATE_92568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-743,STATE_90024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-744,STATE_117760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-745,STATE_140000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-746,STATE_80784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-747,STATE_148568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-748,STATE_146608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-749,STATE_97656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-750,STATE_108320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-751,STATE_112640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-752,STATE_80128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-753,STATE_81480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-754,STATE_93040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-755,STATE_111000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-756,STATE_91760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-757,STATE_144272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-758,STATE_149816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-759,STATE_94312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-760,STATE_117496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-761,STATE_134992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-762,STATE_149168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-763,STATE_147248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-764,STATE_97216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-765,STATE_135696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-766,STATE_136840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-767,STATE_129576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-768,STATE_96872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-769,STATE_148088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-770,STATE_152584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-771,STATE_94232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-772,STATE_100720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-773,STATE_136712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-774,STATE_80392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-775,STATE_96552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-776,STATE_145344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-777,STATE_120600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-778,STATE_142040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-779,STATE_147744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-780,STATE_95912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-781,STATE_155920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-782,STATE_100488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-783,STATE_102304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-784,STATE_138272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-785,STATE_103176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-786,STATE_133896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-787,STATE_155912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-788,STATE_149864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-789,STATE_157608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-790,STATE_126960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-791,STATE_110936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-792,STATE_153152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-793,STATE_114080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-794,STATE_104984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-795,STATE_146616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-796,STATE_95632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-797,STATE_135272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-798,STATE_120272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-799,STATE_151112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-800,STATE_100568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-801,STATE_128296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-802,STATE_132712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-803,STATE_117248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-804,STATE_86136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-805,STATE_141720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-806,STATE_101592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-807,STATE_116312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-808,STATE_94744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-809,STATE_153528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-810,STATE_119112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-811,STATE_100424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-812,STATE_97176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-813,STATE_116408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-814,STATE_115736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-815,STATE_101320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-816,STATE_92752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-817,STATE_102160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-818,STATE_110672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-819,STATE_127168000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-820,STATE_127408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-821,STATE_133376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-822,STATE_154408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-823,STATE_157040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-824,STATE_117872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-825,STATE_111176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-826,STATE_84040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-827,STATE_159032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-828,STATE_154568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-829,STATE_104776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-830,STATE_87280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-831,STATE_108024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-832,STATE_84832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-833,STATE_112064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-834,STATE_127544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-835,STATE_126792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-836,STATE_95392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-837,STATE_90360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-838,STATE_85576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-839,STATE_112368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-840,STATE_117648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-841,STATE_81288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-842,STATE_88440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-843,STATE_152720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-844,STATE_128584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-845,STATE_90544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-846,STATE_120432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-847,STATE_123360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-848,STATE_91776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-849,STATE_149512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-850,STATE_112424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-851,STATE_135120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-852,STATE_117320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-853,STATE_80968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-854,STATE_88392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-855,STATE_117488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-856,STATE_159688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-857,STATE_89080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-858,STATE_115392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-859,STATE_133952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-860,STATE_92712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-861,STATE_150432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-862,STATE_110040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-863,STATE_155888000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-864,STATE_115344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-865,STATE_126432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-866,STATE_143432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-867,STATE_138592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-868,STATE_126776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-869,STATE_86376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-870,STATE_107760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-871,STATE_121432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-872,STATE_129096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-873,STATE_141344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-874,STATE_110472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-875,STATE_130376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-876,STATE_144952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-877,STATE_111360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-878,STATE_148848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-879,STATE_88432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-880,STATE_121816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-881,STATE_121360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-882,STATE_128104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-883,STATE_99736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-884,STATE_139688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-885,STATE_112704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-886,STATE_150512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-887,STATE_122408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-888,STATE_121224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-889,STATE_158112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-890,STATE_93800000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-891,STATE_136880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-892,STATE_151240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-893,STATE_151120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-894,STATE_107920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-895,STATE_138760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-896,STATE_148896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-897,STATE_120416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-898,STATE_94504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-899,STATE_120728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-900,STATE_100048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-901,STATE_101408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-902,STATE_130536000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-903,STATE_123424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-904,STATE_91064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-905,STATE_101664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-906,STATE_97784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-907,STATE_137880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-908,STATE_147520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-909,STATE_83336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-910,STATE_118808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-911,STATE_99712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-912,STATE_85600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-913,STATE_142136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-914,STATE_96320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-915,STATE_98688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-916,STATE_147880000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-917,STATE_97264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-918,STATE_86784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-919,STATE_80576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-920,STATE_97576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-921,STATE_127688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-922,STATE_134984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-923,STATE_159432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-924,STATE_92272000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-925,STATE_138136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-926,STATE_90352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-927,STATE_151648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-928,STATE_95424000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-929,STATE_84416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-930,STATE_84528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-931,STATE_81120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-932,STATE_113952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-933,STATE_142176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-934,STATE_144632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-935,STATE_111496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-936,STATE_108112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-937,STATE_152600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-938,STATE_148112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-939,STATE_148280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-940,STATE_113072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-941,STATE_151784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-942,STATE_119808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-943,STATE_134104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-944,STATE_99768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-945,STATE_127824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-946,STATE_143944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-947,STATE_120608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-948,STATE_154936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-949,STATE_81520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-950,STATE_115296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-951,STATE_151568000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-952,STATE_129872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-953,STATE_95944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-954,STATE_117792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-955,STATE_98440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-956,STATE_133584000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-957,STATE_147000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-958,STATE_94560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-959,STATE_127960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-960,STATE_96312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-961,STATE_118464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-962,STATE_121672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-963,STATE_133480000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-964,STATE_88528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-965,STATE_84872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-966,STATE_107784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-967,STATE_119432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-968,STATE_156640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-969,STATE_149232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-970,STATE_149992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-971,STATE_97408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-972,STATE_159888000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-973,STATE_136696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-974,STATE_112216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-975,STATE_132008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-976,STATE_102256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-977,STATE_155064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-978,STATE_114728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-979,STATE_118600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-980,STATE_127664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-981,STATE_155824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-982,STATE_123088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-983,STATE_134768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-984,STATE_125408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-985,STATE_116976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-986,STATE_113384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-987,STATE_88552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-988,STATE_153344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-989,STATE_93952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-990,STATE_148888000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-991,STATE_144000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-992,STATE_81368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-993,STATE_96856000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-994,STATE_84216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-995,STATE_150112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-996,STATE_95592000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-997,STATE_90904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-998,STATE_103512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-999,STATE_103224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-1000,STATE_84024000,posterior.trees,true,sample,bayesian,years,Chang2015
