ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-715,STATE_151912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-716,STATE_87224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-717,STATE_157304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-718,STATE_115968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-719,STATE_124616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-720,STATE_106080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-721,STATE_137808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-722,STATE_136096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-723,STATE_158344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-724,STATE_119680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-725,STATE_110624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-726,STATE_143720000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-727,STATE_130704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-728,STATE_98000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-729,STATE_127248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-730,STATE_98552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-731,STATE_151952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-732,STATE_159112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-733,STATE_116032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-734,STATE_147784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-735,STATE_107936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-736,STATE_135664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-737,STATE_123056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-738,STATE_114704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-739,STATE_125472000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-740,STATE_94408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-741,STATE_141352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-742,STATE_119184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-743,STATE_144024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-744,STATE_130672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-745,STATE_98680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-746,STATE_118824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-747,STATE_119352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-748,STATE_117608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-749,STATE_127648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-750,STATE_81808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-751,STATE_155216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-752,STATE_137896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-753,STATE_125936000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-754,STATE_122352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-755,STATE_83488000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-756,STATE_147008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-757,STATE_89640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-758,STATE_89704000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-759,STATE_90640000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-760,STATE_140256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-761,STATE_137184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-762,STATE_129224000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-763,STATE_116976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-764,STATE_118688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-765,STATE_158952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-766,STATE_156520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-767,STATE_146088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-768,STATE_148128000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-769,STATE_105712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-770,STATE_129456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-771,STATE_84264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-772,STATE_142744000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-773,STATE_124000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-774,STATE_116832000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-775,STATE_102432000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-776,STATE_108696000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-777,STATE_133736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-778,STATE_147768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-779,STATE_115952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-780,STATE_102192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-781,STATE_122392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-782,STATE_109072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-783,STATE_124280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-784,STATE_95368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-785,STATE_136144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-786,STATE_126336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-787,STATE_109216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-788,STATE_90672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-789,STATE_158008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-790,STATE_112208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-791,STATE_86280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-792,STATE_81984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-793,STATE_120208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-794,STATE_148208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-795,STATE_115040000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-796,STATE_122664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-797,STATE_102456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-798,STATE_139088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-799,STATE_136112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-800,STATE_110824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-801,STATE_112352000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-802,STATE_95920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-803,STATE_157416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-804,STATE_87784000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-805,STATE_110976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-806,STATE_84808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-807,STATE_117264000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-808,STATE_151184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-809,STATE_140056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-810,STATE_130872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-811,STATE_133912000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-812,STATE_139512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-813,STATE_102384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-814,STATE_119608000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-815,STATE_102112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-816,STATE_119464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-817,STATE_90024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-818,STATE_150248000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-819,STATE_96104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-820,STATE_156336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-821,STATE_106400000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-822,STATE_155360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-823,STATE_142680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-824,STATE_101552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-825,STATE_157240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-826,STATE_116120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-827,STATE_155992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-828,STATE_91080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-829,STATE_123816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-830,STATE_134152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-831,STATE_115232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-832,STATE_112160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-833,STATE_111048000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-834,STATE_153384000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-835,STATE_114656000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-836,STATE_157288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-837,STATE_104528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-838,STATE_81344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-839,STATE_145680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-840,STATE_151672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-841,STATE_149152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-842,STATE_150560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-843,STATE_136560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-844,STATE_146304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-845,STATE_136440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-846,STATE_100392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-847,STATE_142312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-848,STATE_98576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-849,STATE_115960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-850,STATE_84216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-851,STATE_120712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-852,STATE_128360000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-853,STATE_141192000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-854,STATE_135152000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-855,STATE_99984000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-856,STATE_131000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-857,STATE_124760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-858,STATE_153216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-859,STATE_109200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-860,STATE_92408000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-861,STATE_119528000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-862,STATE_147312000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-863,STATE_158680000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-864,STATE_84448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-865,STATE_120136000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-866,STATE_154632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-867,STATE_95320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-868,STATE_81184000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-869,STATE_153944000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-870,STATE_140000000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-871,STATE_121208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-872,STATE_152144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-873,STATE_98960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-874,STATE_121336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-875,STATE_86848000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-876,STATE_127280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-877,STATE_115648000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-878,STATE_107160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-879,STATE_89032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-880,STATE_85120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-881,STATE_108392000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-882,STATE_128512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-883,STATE_148856000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-884,STATE_155616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-885,STATE_151504000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-886,STATE_132088000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-887,STATE_141176000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-888,STATE_109976000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-889,STATE_129544000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-890,STATE_80456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-891,STATE_153296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-892,STATE_122368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-893,STATE_132064000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-894,STATE_158760000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-895,STATE_111840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-896,STATE_94080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-897,STATE_132632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-898,STATE_118752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-899,STATE_124672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-900,STATE_98256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-901,STATE_125808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-902,STATE_149752000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-903,STATE_131888000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-904,STATE_141336000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-905,STATE_148872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-906,STATE_106552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-907,STATE_153688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-908,STATE_138440000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-909,STATE_128376000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-910,STATE_116920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-911,STATE_114840000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-912,STATE_138144000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-913,STATE_98968000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-914,STATE_116904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-915,STATE_151560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-916,STATE_95416000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-917,STATE_99464000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-918,STATE_109600000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-919,STATE_89320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-920,STATE_104056000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-921,STATE_120120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-922,STATE_132520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-923,STATE_98904000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-924,STATE_97160000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-925,STATE_146008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-926,STATE_131520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-927,STATE_106304000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-928,STATE_94952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-929,STATE_141256000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-930,STATE_137736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-931,STATE_129672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-932,STATE_94104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-933,STATE_82920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-934,STATE_92296000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-935,STATE_135200000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-936,STATE_99280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-937,STATE_154576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-938,STATE_118560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-939,STATE_92624000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-940,STATE_131872000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-941,STATE_110344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-942,STATE_152512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-943,STATE_146456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-944,STATE_149576000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-945,STATE_148512000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-946,STATE_124008000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-947,STATE_85728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-948,STATE_135496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-949,STATE_85888000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-950,STATE_94096000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-951,STATE_111112000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-952,STATE_124712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-953,STATE_93232000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-954,STATE_102736000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-955,STATE_84328000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-956,STATE_111456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-957,STATE_107672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-958,STATE_134448000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-959,STATE_86024000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-960,STATE_152616000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-961,STATE_82552000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-962,STATE_156280000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-963,STATE_84032000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-964,STATE_153824000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-965,STATE_112920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-966,STATE_158208000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-967,STATE_80728000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-968,STATE_82672000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-969,STATE_138768000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-970,STATE_151688000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-971,STATE_119992000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-972,STATE_97120000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-973,STATE_148456000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-974,STATE_142016000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-975,STATE_144104000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-976,STATE_125896000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-977,STATE_159288000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-978,STATE_147560000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-979,STATE_139712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-980,STATE_144808000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-981,STATE_154320000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-982,STATE_142960000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-983,STATE_120072000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-984,STATE_121712000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-985,STATE_138240000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-986,STATE_126776000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-987,STATE_139864000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-988,STATE_128664000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-989,STATE_131792000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-990,STATE_133920000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-991,STATE_97520000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-992,STATE_97952000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-993,STATE_127496000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-994,STATE_94344000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-995,STATE_86816000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-996,STATE_99080000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-997,STATE_140216000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-998,STATE_91632000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-999,STATE_101368000,posterior.trees,true,sample,bayesian,years,Chang2015
posterior-1000,STATE_108272000,posterior.trees,true,sample,bayesian,years,Chang2015
