ID,Name,Description,ColumnSpec,Nexus_File,Concepticon_ID,Concepticon_Gloss
1621,sharp,,,data,1396,SHARP
1622,sharp,,,data,1396,SHARP
1623,sharp,,,data,1396,SHARP
1624,sharp,,,data,1396,SHARP
1625,sharp,,,data,1396,SHARP
1626,sharp,,,data,1396,SHARP
1627,sharp,,,data,1396,SHARP
1628,sharp,,,data,1396,SHARP
1629,short,,,data,1645,SHORT
1630,short,,,data,1645,SHORT
1631,short,,,data,1645,SHORT
1632,short,,,data,1645,SHORT
1633,short,,,data,1645,SHORT
1634,short,,,data,1645,SHORT
1635,short,,,data,1645,SHORT
1636,short,,,data,1645,SHORT
1637,short,,,data,1645,SHORT
1638,short,,,data,1645,SHORT
1639,short,,,data,1645,SHORT
1640,short,,,data,1645,SHORT
1641,short,,,data,1645,SHORT
1642,short,,,data,1645,SHORT
1643,short,,,data,1645,SHORT
1644,short,,,data,1645,SHORT
1645,short,,,data,1645,SHORT
1646,short,,,data,1645,SHORT
1647,short,,,data,1645,SHORT
1648,sing,,,data,1261,SING
1649,sing,,,data,1261,SING
1650,sing,,,data,1261,SING
1651,sing,,,data,1261,SING
1652,sing,,,data,1261,SING
1653,sing,,,data,1261,SING
1654,sing,,,data,1261,SING
1655,sing,,,data,1261,SING
1656,sing,,,data,1261,SING
1657,sing,,,data,1261,SING
1658,sing,,,data,1261,SING
1659,sing,,,data,1261,SING
1660,sing,,,data,1261,SING
1661,sing,,,data,1261,SING
1662,sing,,,data,1261,SING
1663,sit,,,data,1416,SIT
1664,sit,,,data,1416,SIT
1665,sit,,,data,1416,SIT
1666,sit,,,data,1416,SIT
1667,sit,,,data,1416,SIT
1668,sit,,,data,1416,SIT
1669,sit,,,data,1416,SIT
1670,sit,,,data,1416,SIT
1671,sit,,,data,1416,SIT
1672,skin,,,data,763,SKIN
1673,skin,,,data,763,SKIN
1674,skin,,,data,763,SKIN
1675,skin,,,data,763,SKIN
1676,skin,,,data,763,SKIN
1677,skin,,,data,763,SKIN
1678,skin,,,data,763,SKIN
1679,skin,,,data,763,SKIN
1680,skin,,,data,763,SKIN
1681,skin,,,data,763,SKIN
1682,skin,,,data,763,SKIN
1683,skin,,,data,763,SKIN
1684,skin,,,data,763,SKIN
1685,skin,,,data,763,SKIN
1686,skin,,,data,763,SKIN
1687,skin,,,data,763,SKIN
1688,skin,,,data,763,SKIN
1689,skin,,,data,763,SKIN
1690,skin,,,data,763,SKIN
1691,skin,,,data,763,SKIN
1692,skin,,,data,763,SKIN
1693,sky,,,data,1732,SKY
1694,sky,,,data,1732,SKY
1695,sky,,,data,1732,SKY
1696,sky,,,data,1732,SKY
1697,sky,,,data,1732,SKY
1698,sky,,,data,1732,SKY
1699,sky,,,data,1732,SKY
1700,sky,,,data,1732,SKY
1701,sky,,,data,1732,SKY
1702,sky,,,data,1732,SKY
1703,sky,,,data,1732,SKY
1704,sky,,,data,1732,SKY
1705,sky,,,data,1732,SKY
1706,sky,,,data,1732,SKY
1707,sky,,,data,1732,SKY
1708,sky,,,data,1732,SKY
1709,sleep,,,data,1585,SLEEP
1710,sleep,,,data,1585,SLEEP
1711,sleep,,,data,1585,SLEEP
1712,sleep,,,data,1585,SLEEP
1713,sleep,,,data,1585,SLEEP
1714,sleep,,,data,1585,SLEEP
1715,sleep,,,data,1585,SLEEP
1716,sleep,,,data,1585,SLEEP
1717,sleep,,,data,1585,SLEEP
1718,sleep,,,data,1585,SLEEP
1719,sleep,,,data,1585,SLEEP
1720,sleep,,,data,1585,SLEEP
1721,sleep,,,data,1585,SLEEP
1722,sleep,,,data,1585,SLEEP
1723,sleep,,,data,1585,SLEEP
1724,sleep,,,data,1585,SLEEP
1725,small,,,data,1246,SMALL
1726,small,,,data,1246,SMALL
1727,small,,,data,1246,SMALL
1728,small,,,data,1246,SMALL
1729,small,,,data,1246,SMALL
1730,small,,,data,1246,SMALL
1731,small,,,data,1246,SMALL
1732,small,,,data,1246,SMALL
1733,small,,,data,1246,SMALL
1734,small,,,data,1246,SMALL
1735,small,,,data,1246,SMALL
1736,small,,,data,1246,SMALL
1737,small,,,data,1246,SMALL
1738,small,,,data,1246,SMALL
1739,small,,,data,1246,SMALL
1740,small,,,data,1246,SMALL
1741,small,,,data,1246,SMALL
1742,small,,,data,1246,SMALL
1743,small,,,data,1246,SMALL
1744,small,,,data,1246,SMALL
1745,small,,,data,1246,SMALL
1746,small,,,data,1246,SMALL
1747,small,,,data,1246,SMALL
1748,small,,,data,1246,SMALL
1749,small,,,data,1246,SMALL
1750,small,,,data,1246,SMALL
1751,small,,,data,1246,SMALL
1752,small,,,data,1246,SMALL
1753,small,,,data,1246,SMALL
1754,small,,,data,1246,SMALL
1755,small,,,data,1246,SMALL
1756,small,,,data,1246,SMALL
1757,small,,,data,1246,SMALL
1758,small,,,data,1246,SMALL
1759,smoke,,,data,778,SMOKE (EXHAUST)
1760,smoke,,,data,778,SMOKE (EXHAUST)
1761,smoke,,,data,778,SMOKE (EXHAUST)
1762,smoke,,,data,778,SMOKE (EXHAUST)
1763,smoke,,,data,778,SMOKE (EXHAUST)
1764,smoke,,,data,778,SMOKE (EXHAUST)
1765,smoke,,,data,778,SMOKE (EXHAUST)
1766,smoke,,,data,778,SMOKE (EXHAUST)
1767,smoke,,,data,778,SMOKE (EXHAUST)
1768,snake,,,data,730,SNAKE
1769,snake,,,data,730,SNAKE
1770,snake,,,data,730,SNAKE
1771,snake,,,data,730,SNAKE
1772,snake,,,data,730,SNAKE
1773,snake,,,data,730,SNAKE
1774,snake,,,data,730,SNAKE
1775,snake,,,data,730,SNAKE
1776,snake,,,data,730,SNAKE
1777,snake,,,data,730,SNAKE
1778,snake,,,data,730,SNAKE
1779,snake,,,data,730,SNAKE
1780,snake,,,data,730,SNAKE
1781,snake,,,data,730,SNAKE
1782,snow,,,data,784,SNOW
1783,snow,,,data,784,SNOW
1784,snow,,,data,784,SNOW
1785,snow,,,data,784,SNOW
1786,snow,,,data,784,SNOW
1787,snow,,,data,784,SNOW
1788,snow,,,data,784,SNOW
1789,snow,,,data,784,SNOW
1790,spit,,,data,1440,SPIT
1791,spit,,,data,1440,SPIT
1792,spit,,,data,1440,SPIT
1793,spit,,,data,1440,SPIT
1794,spit,,,data,1440,SPIT
1795,spit,,,data,1440,SPIT
1796,spit,,,data,1440,SPIT
1797,spit,,,data,1440,SPIT
1798,spit,,,data,1440,SPIT
1799,spit,,,data,1440,SPIT
1800,spit,,,data,1440,SPIT
1801,spit,,,data,1440,SPIT
1802,spit,,,data,1440,SPIT
1803,spit,,,data,1440,SPIT
1804,spit,,,data,1440,SPIT
1805,spit,,,data,1440,SPIT
1806,stand,,,data,1442,STAND
1807,stand,,,data,1442,STAND
1808,stand,,,data,1442,STAND
1809,stand,,,data,1442,STAND
1810,stand,,,data,1442,STAND
1811,stand,,,data,1442,STAND
1812,stand,,,data,1442,STAND
1813,stand,,,data,1442,STAND
1814,stand,,,data,1442,STAND
1815,stand,,,data,1442,STAND
1816,stand,,,data,1442,STAND
1817,stand,,,data,1442,STAND
1818,stand,,,data,1442,STAND
1819,stand,,,data,1442,STAND
1820,stand,,,data,1442,STAND
1821,stand,,,data,1442,STAND
1822,stand,,,data,1442,STAND
1823,stand,,,data,1442,STAND
1824,stand,,,data,1442,STAND
1825,stand,,,data,1442,STAND
1826,stand,,,data,1442,STAND
1827,stand,,,data,1442,STAND
1828,star,,,data,1430,STAR
1829,star,,,data,1430,STAR
1830,star,,,data,1430,STAR
1831,star,,,data,1430,STAR
1832,star,,,data,1430,STAR
1833,star,,,data,1430,STAR
1834,stone,,,data,857,STONE
1835,stone,,,data,857,STONE
1836,stone,,,data,857,STONE
1837,stone,,,data,857,STONE
1838,stone,,,data,857,STONE
1839,stone,,,data,857,STONE
1840,stone,,,data,857,STONE
1841,stone,,,data,857,STONE
1842,stone,,,data,857,STONE
1843,stone,,,data,857,STONE
1844,stone,,,data,857,STONE
1845,stone,,,data,857,STONE
1846,stone,,,data,857,STONE
1847,stone,,,data,857,STONE
1848,stone,,,data,857,STONE
1849,stone,,,data,857,STONE
1850,stone,,,data,857,STONE
1851,stone,,,data,857,STONE
1852,stone,,,data,857,STONE
1853,stone,,,data,857,STONE
1854,stone,,,data,857,STONE
1855,sun,,,data,1343,SUN
1856,sun,,,data,1343,SUN
1857,sun,,,data,1343,SUN
1858,sun,,,data,1343,SUN
1859,sun,,,data,1343,SUN
1860,sun,,,data,1343,SUN
1861,swell,,,data,1573,SWELL
1862,swell,,,data,1573,SWELL
1863,swell,,,data,1573,SWELL
1864,swell,,,data,1573,SWELL
1865,swell,,,data,1573,SWELL
1866,swell,,,data,1573,SWELL
1867,swell,,,data,1573,SWELL
1868,swell,,,data,1573,SWELL
1869,swell,,,data,1573,SWELL
1870,swell,,,data,1573,SWELL
1871,swell,,,data,1573,SWELL
1872,swell,,,data,1573,SWELL
1873,swell,,,data,1573,SWELL
1874,swell,,,data,1573,SWELL
1875,swell,,,data,1573,SWELL
1876,that,,,data,78,THAT
1877,that,,,data,78,THAT
1878,that,,,data,78,THAT
1879,that,,,data,78,THAT
1880,that,,,data,78,THAT
1881,that,,,data,78,THAT
1882,that,,,data,78,THAT
1883,that,,,data,78,THAT
1884,that,,,data,78,THAT
1885,that,,,data,78,THAT
1886,that,,,data,78,THAT
1887,that,,,data,78,THAT
1888,that,,,data,78,THAT
1889,that,,,data,78,THAT
1890,that,,,data,78,THAT
1891,that,,,data,78,THAT
1892,that,,,data,78,THAT
1893,that,,,data,78,THAT
1894,that,,,data,78,THAT
1895,that,,,data,78,THAT
1896,that,,,data,78,THAT
1897,that,,,data,78,THAT
1898,that,,,data,78,THAT
1899,that,,,data,78,THAT
1900,that,,,data,78,THAT
1901,they,,,data,817,THEY
1902,they,,,data,817,THEY
1903,they,,,data,817,THEY
1904,they,,,data,817,THEY
1905,they,,,data,817,THEY
1906,they,,,data,817,THEY
1907,they,,,data,817,THEY
1908,they,,,data,817,THEY
1909,they,,,data,817,THEY
1910,they,,,data,817,THEY
1911,they,,,data,817,THEY
1912,they,,,data,817,THEY
1913,they,,,data,817,THEY
1914,they,,,data,817,THEY
1915,this,,,data,1214,THIS
1916,this,,,data,1214,THIS
1917,this,,,data,1214,THIS
1918,this,,,data,1214,THIS
1919,this,,,data,1214,THIS
1920,this,,,data,1214,THIS
1921,this,,,data,1214,THIS
1922,this,,,data,1214,THIS
1923,this,,,data,1214,THIS
1924,this,,,data,1214,THIS
1925,this,,,data,1214,THIS
1926,thou,,,data,1215,THOU
1927,thou,,,data,1215,THOU
1928,thou,,,data,1215,THOU
1929,thou,,,data,1215,THOU
1930,thou,,,data,1215,THOU
1931,thou,,,data,1215,THOU
1932,three,,,data,492,THREE
1933,throw,,,data,1456,THROW
1934,throw,,,data,1456,THROW
1935,throw,,,data,1456,THROW
1936,throw,,,data,1456,THROW
1937,throw,,,data,1456,THROW
1938,throw,,,data,1456,THROW
1939,throw,,,data,1456,THROW
1940,throw,,,data,1456,THROW
1941,throw,,,data,1456,THROW
1942,throw,,,data,1456,THROW
1943,throw,,,data,1456,THROW
1944,throw,,,data,1456,THROW
1945,throw,,,data,1456,THROW
1946,throw,,,data,1456,THROW
1947,throw,,,data,1456,THROW
1948,throw,,,data,1456,THROW
1949,throw,,,data,1456,THROW
1950,throw,,,data,1456,THROW
1951,throw,,,data,1456,THROW
1952,throw,,,data,1456,THROW
1953,throw,,,data,1456,THROW
1954,throw,,,data,1456,THROW
1955,throw,,,data,1456,THROW
1956,throw,,,data,1456,THROW
1957,throw,,,data,1456,THROW
1958,throw,,,data,1456,THROW
1959,throw,,,data,1456,THROW
1960,throw,,,data,1456,THROW
1961,throw,,,data,1456,THROW
1962,throw,,,data,1456,THROW
1963,throw,,,data,1456,THROW
1964,throw,,,data,1456,THROW
1965,throw,,,data,1456,THROW
1966,throw,,,data,1456,THROW
1967,throw,,,data,1456,THROW
1968,throw,,,data,1456,THROW
1969,throw,,,data,1456,THROW
1970,throw,,,data,1456,THROW
1971,throw,,,data,1456,THROW
1972,throw,,,data,1456,THROW
1973,throw,,,data,1456,THROW
1974,tie,,,data,1917,TIE
1975,tie,,,data,1917,TIE
1976,tie,,,data,1917,TIE
1977,tie,,,data,1917,TIE
1978,tie,,,data,1917,TIE
1979,tie,,,data,1917,TIE
1980,tie,,,data,1917,TIE
1981,tie,,,data,1917,TIE
1982,tie,,,data,1917,TIE
1983,tie,,,data,1917,TIE
1984,tie,,,data,1917,TIE
1985,tie,,,data,1917,TIE
1986,tie,,,data,1917,TIE
1987,tie,,,data,1917,TIE
1988,tie,,,data,1917,TIE
1989,tie,,,data,1917,TIE
1990,tie,,,data,1917,TIE
1991,tie,,,data,1917,TIE
1992,tie,,,data,1917,TIE
1993,tie,,,data,1917,TIE
1994,tie,,,data,1917,TIE
1995,tie,,,data,1917,TIE
1996,tongue,,,data,1205,TONGUE
1997,tongue,,,data,1205,TONGUE
1998,tongue,,,data,1205,TONGUE
1999,tooth,,,data,1380,TOOTH
2000,tooth,,,data,1380,TOOTH
2001,tooth,,,data,1380,TOOTH
2002,tooth,,,data,1380,TOOTH
2003,tooth,,,data,1380,TOOTH
2004,tooth,,,data,1380,TOOTH
2005,tree,,,data,906,TREE
2006,tree,,,data,906,TREE
2007,tree,,,data,906,TREE
2008,tree,,,data,906,TREE
2009,tree,,,data,906,TREE
2010,tree,,,data,906,TREE
2011,tree,,,data,906,TREE
2012,tree,,,data,906,TREE
2013,tree,,,data,906,TREE
2014,tree,,,data,906,TREE
2015,tree,,,data,906,TREE
2016,tree,,,data,906,TREE
2017,tree,,,data,906,TREE
2018,tree,,,data,906,TREE
2019,tree,,,data,906,TREE
2020,tree,,,data,906,TREE
2021,tree,,,data,906,TREE
2022,tree,,,data,906,TREE
2023,tree,,,data,906,TREE
2024,tree,,,data,906,TREE
2025,tree,,,data,906,TREE
2026,tree,,,data,906,TREE
2027,two,,,data,1498,TWO
2028,walk,,,data,1443,WALK
2029,walk,,,data,1443,WALK
2030,walk,,,data,1443,WALK
2031,walk,,,data,1443,WALK
2032,walk,,,data,1443,WALK
2033,walk,,,data,1443,WALK
2034,walk,,,data,1443,WALK
2035,walk,,,data,1443,WALK
2036,walk,,,data,1443,WALK
2037,walk,,,data,1443,WALK
2038,walk,,,data,1443,WALK
2039,walk,,,data,1443,WALK
2040,walk,,,data,1443,WALK
2041,walk,,,data,1443,WALK
2042,walk,,,data,1443,WALK
2043,walk,,,data,1443,WALK
2044,walk,,,data,1443,WALK
2045,walk,,,data,1443,WALK
2046,walk,,,data,1443,WALK
2047,walk,,,data,1443,WALK
2048,walk,,,data,1443,WALK
2049,walk,,,data,1443,WALK
2050,walk,,,data,1443,WALK
2051,walk,,,data,1443,WALK
2052,walk,,,data,1443,WALK
2053,walk,,,data,1443,WALK
2054,walk,,,data,1443,WALK
2055,walk,,,data,1443,WALK
2056,walk,,,data,1443,WALK
2057,walk,,,data,1443,WALK
2058,walk,,,data,1443,WALK
2059,walk,,,data,1443,WALK
2060,walk,,,data,1443,WALK
2061,walk,,,data,1443,WALK
2062,walk,,,data,1443,WALK
2063,walk,,,data,1443,WALK
2064,walk,,,data,1443,WALK
2065,walk,,,data,1443,WALK
2066,warm,,,data,1232,WARM
2067,warm,,,data,1232,WARM
2068,warm,,,data,1232,WARM
2069,warm,,,data,1232,WARM
2070,warm,,,data,1232,WARM
2071,warm,,,data,1232,WARM
2072,warm,,,data,1232,WARM
2073,warm,,,data,1232,WARM
2074,warm,,,data,1232,WARM
2075,warm,,,data,1232,WARM
2076,warm,,,data,1232,WARM
2077,warm,,,data,1232,WARM
2078,warm,,,data,1232,WARM
2079,warm,,,data,1232,WARM
2080,warm,,,data,1232,WARM
2081,warm,,,data,1232,WARM
2082,warm,,,data,1232,WARM
2083,warm,,,data,1232,WARM
2084,warm,,,data,1232,WARM
2085,wash,,,data,1453,WASH
2086,wash,,,data,1453,WASH
2087,wash,,,data,1453,WASH
2088,wash,,,data,1453,WASH
2089,wash,,,data,1453,WASH
2090,wash,,,data,1453,WASH
2091,wash,,,data,1453,WASH
2092,wash,,,data,1453,WASH
2093,wash,,,data,1453,WASH
2094,wash,,,data,1453,WASH
2095,wash,,,data,1453,WASH
2096,wash,,,data,1453,WASH
2097,wash,,,data,1453,WASH
2098,wash,,,data,1453,WASH
2099,wash,,,data,1453,WASH
2100,wash,,,data,1453,WASH
2101,wash,,,data,1453,WASH
2102,water,,,data,948,WATER
2103,water,,,data,948,WATER
2104,water,,,data,948,WATER
2105,water,,,data,948,WATER
2106,water,,,data,948,WATER
2107,water,,,data,948,WATER
2108,water,,,data,948,WATER
2109,water,,,data,948,WATER
2110,water,,,data,948,WATER
2111,water,,,data,948,WATER
2112,we,,,data,1212,WE
2113,we,,,data,1212,WE
2114,wet,,,data,1726,WET
2115,wet,,,data,1726,WET
2116,wet,,,data,1726,WET
2117,wet,,,data,1726,WET
2118,wet,,,data,1726,WET
2119,wet,,,data,1726,WET
2120,wet,,,data,1726,WET
2121,wet,,,data,1726,WET
2122,wet,,,data,1726,WET
2123,wet,,,data,1726,WET
2124,wet,,,data,1726,WET
2125,wet,,,data,1726,WET
2126,wet,,,data,1726,WET
2127,wet,,,data,1726,WET
2128,wet,,,data,1726,WET
2129,wet,,,data,1726,WET
2130,wet,,,data,1726,WET
2131,wet,,,data,1726,WET
2132,wet,,,data,1726,WET
2133,wet,,,data,1726,WET
2134,wet,,,data,1726,WET
2135,wet,,,data,1726,WET
2136,wet,,,data,1726,WET
2137,wet,,,data,1726,WET
2138,wet,,,data,1726,WET
2139,wet,,,data,1726,WET
2140,wet,,,data,1726,WET
2141,wet,,,data,1726,WET
2142,wet,,,data,1726,WET
2143,what,,,data,1236,WHAT
2144,what,,,data,1236,WHAT
2145,what,,,data,1236,WHAT
2146,what,,,data,1236,WHAT
2147,what,,,data,1236,WHAT
2148,when,,,data,1238,WHEN
2149,when,,,data,1238,WHEN
2150,when,,,data,1238,WHEN
2151,when,,,data,1238,WHEN
2152,when,,,data,1238,WHEN
2153,when,,,data,1238,WHEN
2154,when,,,data,1238,WHEN
2155,where,,,data,1237,WHERE
2156,where,,,data,1237,WHERE
2157,where,,,data,1237,WHERE
2158,where,,,data,1237,WHERE
2159,where,,,data,1237,WHERE
2160,where,,,data,1237,WHERE
2161,where,,,data,1237,WHERE
2162,where,,,data,1237,WHERE
2163,white,,,data,1335,WHITE
2164,white,,,data,1335,WHITE
2165,white,,,data,1335,WHITE
2166,white,,,data,1335,WHITE
2167,white,,,data,1335,WHITE
2168,white,,,data,1335,WHITE
2169,white,,,data,1335,WHITE
2170,white,,,data,1335,WHITE
2171,white,,,data,1335,WHITE
2172,white,,,data,1335,WHITE
2173,white,,,data,1335,WHITE
2174,white,,,data,1335,WHITE
2175,white,,,data,1335,WHITE
2176,white,,,data,1335,WHITE
2177,white,,,data,1335,WHITE
2178,white,,,data,1335,WHITE
2179,white,,,data,1335,WHITE
2180,white,,,data,1335,WHITE
2181,white,,,data,1335,WHITE
2182,white,,,data,1335,WHITE
2183,white,,,data,1335,WHITE
2184,who,,,data,1235,WHO
2185,wide,,,data,1243,WIDE
2186,wide,,,data,1243,WIDE
2187,wide,,,data,1243,WIDE
2188,wide,,,data,1243,WIDE
2189,wide,,,data,1243,WIDE
2190,wide,,,data,1243,WIDE
2191,wide,,,data,1243,WIDE
2192,wide,,,data,1243,WIDE
2193,wide,,,data,1243,WIDE
2194,wide,,,data,1243,WIDE
2195,wide,,,data,1243,WIDE
2196,wide,,,data,1243,WIDE
2197,wide,,,data,1243,WIDE
2198,wide,,,data,1243,WIDE
2199,wide,,,data,1243,WIDE
2200,wide,,,data,1243,WIDE
2201,wide,,,data,1243,WIDE
2202,wide,,,data,1243,WIDE
2203,wife,,,data,1199,WIFE
2204,wife,,,data,1199,WIFE
2205,wife,,,data,1199,WIFE
2206,wife,,,data,1199,WIFE
2207,wife,,,data,1199,WIFE
2208,wife,,,data,1199,WIFE
2209,wife,,,data,1199,WIFE
2210,wife,,,data,1199,WIFE
2211,wife,,,data,1199,WIFE
2212,wife,,,data,1199,WIFE
2213,wife,,,data,1199,WIFE
2214,wife,,,data,1199,WIFE
2215,wife,,,data,1199,WIFE
2216,wife,,,data,1199,WIFE
2217,wife,,,data,1199,WIFE
2218,wife,,,data,1199,WIFE
2219,wife,,,data,1199,WIFE
2220,wife,,,data,1199,WIFE
2221,wife,,,data,1199,WIFE
2222,wife,,,data,1199,WIFE
2223,wife,,,data,1199,WIFE
2224,wife,,,data,1199,WIFE
2225,wife,,,data,1199,WIFE
2226,wife,,,data,1199,WIFE
2227,wife,,,data,1199,WIFE
2228,wife,,,data,1199,WIFE
2229,wife,,,data,1199,WIFE
2230,wife,,,data,1199,WIFE
2231,wife,,,data,1199,WIFE
2232,wife,,,data,1199,WIFE
2233,wife,,,data,1199,WIFE
2234,wife,,,data,1199,WIFE
2235,wind,,,data,960,WIND
2236,wind,,,data,960,WIND
2237,wind,,,data,960,WIND
2238,wind,,,data,960,WIND
2239,wind,,,data,960,WIND
2240,wind,,,data,960,WIND
2241,wind,,,data,960,WIND
2242,wind,,,data,960,WIND
2243,wind,,,data,960,WIND
2244,wind,,,data,960,WIND
2245,wind,,,data,960,WIND
2246,wind,,,data,960,WIND
2247,wind,,,data,960,WIND
2248,wind,,,data,960,WIND
2249,wind,,,data,960,WIND
2250,with,,,data,1340,WITH
2251,with,,,data,1340,WITH
2252,with,,,data,1340,WITH
2253,with,,,data,1340,WITH
2254,with,,,data,1340,WITH
2255,with,,,data,1340,WITH
2256,with,,,data,1340,WITH
2257,with,,,data,1340,WITH
2258,with,,,data,1340,WITH
2259,with,,,data,1340,WITH
2260,with,,,data,1340,WITH
2261,with,,,data,1340,WITH
2262,with,,,data,1340,WITH
2263,with,,,data,1340,WITH
2264,with,,,data,1340,WITH
2265,woman,,,data,962,WOMAN
2266,woman,,,data,962,WOMAN
2267,woman,,,data,962,WOMAN
2268,woman,,,data,962,WOMAN
2269,woman,,,data,962,WOMAN
2270,woman,,,data,962,WOMAN
2271,woman,,,data,962,WOMAN
2272,woman,,,data,962,WOMAN
2273,woman,,,data,962,WOMAN
2274,woman,,,data,962,WOMAN
2275,woman,,,data,962,WOMAN
2276,woman,,,data,962,WOMAN
2277,woman,,,data,962,WOMAN
2278,woman,,,data,962,WOMAN
2279,woman,,,data,962,WOMAN
2280,woman,,,data,962,WOMAN
2281,woman,,,data,962,WOMAN
2282,woman,,,data,962,WOMAN
2283,woman,,,data,962,WOMAN
2284,woman,,,data,962,WOMAN
2285,woman,,,data,962,WOMAN
2286,woods,,,data,420,FOREST
2287,woods,,,data,420,FOREST
2288,woods,,,data,420,FOREST
2289,woods,,,data,420,FOREST
2290,woods,,,data,420,FOREST
2291,woods,,,data,420,FOREST
2292,woods,,,data,420,FOREST
2293,woods,,,data,420,FOREST
2294,woods,,,data,420,FOREST
2295,woods,,,data,420,FOREST
2296,woods,,,data,420,FOREST
2297,woods,,,data,420,FOREST
2298,woods,,,data,420,FOREST
2299,woods,,,data,420,FOREST
2300,woods,,,data,420,FOREST
2301,woods,,,data,420,FOREST
2302,woods,,,data,420,FOREST
2303,woods,,,data,420,FOREST
2304,woods,,,data,420,FOREST
2305,woods,,,data,420,FOREST
2306,woods,,,data,420,FOREST
2307,woods,,,data,420,FOREST
2308,woods,,,data,420,FOREST
2309,woods,,,data,420,FOREST
2310,woods,,,data,420,FOREST
2311,woods,,,data,420,FOREST
2312,year,,,data,1226,YEAR
2313,year,,,data,1226,YEAR
2314,year,,,data,1226,YEAR
2315,year,,,data,1226,YEAR
2316,year,,,data,1226,YEAR
2317,year,,,data,1226,YEAR
2318,year,,,data,1226,YEAR
2319,year,,,data,1226,YEAR
2320,year,,,data,1226,YEAR
2321,year,,,data,1226,YEAR
2322,year,,,data,1226,YEAR
2323,yellow,,,data,1424,YELLOW
2324,yellow,,,data,1424,YELLOW
2325,yellow,,,data,1424,YELLOW
2326,yellow,,,data,1424,YELLOW
2327,yellow,,,data,1424,YELLOW
2328,yellow,,,data,1424,YELLOW
2329,yellow,,,data,1424,YELLOW
2330,yellow,,,data,1424,YELLOW
2331,yellow,,,data,1424,YELLOW
2332,yellow,,,data,1424,YELLOW
2333,yellow,,,data,1424,YELLOW
2334,yellow,,,data,1424,YELLOW
2335,yellow,,,data,1424,YELLOW
2336,yellow,,,data,1424,YELLOW
2337,yellow,,,data,1424,YELLOW
2338,yellow,,,data,1424,YELLOW
2339,yellow,,,data,1424,YELLOW
2340,you,,,data,1213,YOU
2341,you,,,data,1213,YOU
2342,you,,,data,1213,YOU
2343,you,,,data,1213,YOU
2344,you,,,data,1213,YOU
2345,you,,,data,1213,YOU
2346,you,,,data,1213,YOU
2347,you,,,data,1213,YOU
2348,you,,,data,1213,YOU
2349,you,,,data,1213,YOU
2350,you,,,data,1213,YOU
